mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model,param_model__criterion,param_model__learning_rate,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,param_model__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.861985445022583,0.17395663261413574,0.5043914907460522,0.5651699427696871,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,5,500,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 500}",165,0.49271242608059335,0.5835984704426989,0.5307811896904769,0.5761630032922965,0.4896711078691544,0.5357483545740661,0.0072662159601046186,0.000943415057067852,0.018704675256732133,0.021024492572564175
3.8056956926981607,0.34874701499938965,0.5043833310300935,0.5623404306731543,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,5,1000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 1000}",166,0.4987826832617746,0.5682946598971333,0.5307811896904769,0.5786542910095156,0.48357233802345484,0.540072341112814,0.09864579089435548,0.015307545739444012,0.01967469746627138,0.016304014816330013
7.418421188990275,0.6956594785054525,0.5051824295168289,0.5622195960442641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,5,2000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 2000}",159,0.49271242608059335,0.5682946598971333,0.5392482131275688,0.5826157736615928,0.48357233802345484,0.5357483545740661,0.015078895706542398,0.018816136959171482,0.0243793559896659,0.01960983670837664
14.966600974400839,1.3789769013722737,0.5015260383923607,0.5642857106585383,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,5,4000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 4000}",197,0.4987826832617746,0.5714112782286713,0.5222112040240584,0.5813735126341295,0.48357233802345484,0.540072341112814,0.1119326040405168,0.013908049488939844,0.015892254142107896,0.017597859285638125
1.869490623474121,0.18229595820109049,0.48446710416009053,0.5405445090858784,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,7,500,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 500}",300,0.47433171204393854,0.541070699317156,0.5047464593219099,0.5491673010067506,0.4743164188062416,0.5313955269337284,0.021565300484706514,0.0023940751043854047,0.014342045619059484,0.007264830603450903
3.7348113854726157,0.3395741780598958,0.492670231705663,0.5422285759725368,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,7,1000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 1000}",243,0.48968587267647046,0.537829118657514,0.5047464593219099,0.5574610823263679,0.48357233802345484,0.5313955269337284,0.015934777732129275,0.004481446305321369,0.008897770445584017,0.01108661995325057
7.428761879603068,0.7046659787495931,0.4895862877668742,0.5408502725074399,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,7,2000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 2000}",262,0.48968587267647046,0.537829118657514,0.5047464593219099,0.5533261719310772,0.4743164188062416,0.5313955269337284,0.04569975429002518,0.0251650146292955,0.012422525218591537,0.009204485335553425
14.79014245669047,1.385814905166626,0.4895862877668742,0.5394639821993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,7,4000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 4000}",262,0.48968587267647046,0.537829118657514,0.5047464593219099,0.5491673010067506,0.4743164188062416,0.5313955269337284,0.03392179456531808,0.0298437384004919,0.012422525218591537,0.0073468166587490075
1.8728267351786296,0.17679198582967123,0.5092773923054029,0.5829629286926098,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,log2,3,500,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 500}",143,0.5105905064240903,0.5947203814002198,0.5336523092539072,0.5970770228295779,0.48357233802345484,0.5570913818480316,0.01297065887649314,0.003173547344693874,0.020465014374469705,0.018319227454690726
3.7845137119293213,0.37059585253397626,0.5092773923054029,0.582273240993033,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,log2,3,1000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 1000}",143,0.5105905064240903,0.6034642107965184,0.5336523092539072,0.5904784602422352,0.48357233802345484,0.5528770519403455,0.006741741221499578,0.02336989358878932,0.020465014374469705,0.021451641389887848
7.51115353902181,0.7011629740397135,0.5122673483131422,0.5823858992933589,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,log2,3,2000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 2000}",128,0.5166037031228448,0.5876151888912179,0.5366070004750544,0.5982628718591705,0.48357233802345484,0.5612796371296885,0.06362484759926736,0.01467513451172106,0.02186624186257479,0.015544538484361565
15.31017796198527,1.4922233422597249,0.5120747619307648,0.5821318319625893,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,log2,3,4000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 4000}",130,0.5105905064240903,0.5907355617940416,0.5420425655673273,0.5943802969640377,0.48357233802345484,0.5612796371296885,0.2493604229020145,0.17042980256198306,0.023892121908098723,0.014819616405894619
